Name,Elementos predominantes,Intención comunicativa
Referencial,Referente,Transmitir info de forma objetiv
Expresiva,Emisor,Manifestar emociones/opiniones
Conativa,Receptor,Influir en el receptor y llamar su atencion
Fática,Canal,Establecer/mantener/cerrar comunicación
Metalingüística,Código,Informar sobre el codigo
Poética,Mensaje,Destacar la forma del mensaje
